user_name,tweet_body,date,favorite_count,retweet_count,retweeted,source
RickSantorum,Just one day before our campaign's first We The People Day of Giving. Join our team today! http://t.co/7QgUBvon3F,Wed Oct 07 14:23:21 +0000 2015,13,22,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,"Yes, yes we have!  And we wouldn't have it any other way! #iacaucus http://t.co/Q0RJ2xKCsV",Wed Oct 07 13:19:30 +0000 2015,45,45,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Just one day to go before our first We the People National Day of Giving!  Join us at: http://t.co/7QgUBvon3F http://t.co/G9RqFzM9n2,Wed Oct 07 12:01:44 +0000 2015,21,29,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Kudos to @OfficialRFDTV for excellent town hall. Tune in rural and small town America. http://t.co/CjbJW2YrLG,Wed Oct 07 02:30:36 +0000 2015,33,41,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
RickSantorum,"RT @keyc: Republican Candidate @RickSantorum Visits Emmetsburg, Iowa http://t.co/bLQKL41bVz http://t.co/cm2bbjxzg9",Tue Oct 06 22:57:27 +0000 2015,0,30,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,RT @TeamSantorum: .@RickSantorum weakness from Oval Office and Congress #gop #Rick2016 VIA @globegazette http://t.co/mHfRqQhzvL http://t.co…,Tue Oct 06 22:56:38 +0000 2015,0,33,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,This Thursday marks our first National Day of Giving. Show the DC establishment that you pick our nominee! http://t.co/OaewR5iAzd,Tue Oct 06 21:12:48 +0000 2015,29,29,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,"Looking forward to joining The Great One, @marklevinshow, tonight at 8:30pm ET. #Rick2016",Tue Oct 06 19:50:06 +0000 2015,30,39,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,RT @IowaBiodiesel: Talking #biodiesel with @RickSantorum on Monday at Western Dubuque Biodiesel. http://t.co/1Rys0j99R0,Tue Oct 06 18:33:35 +0000 2015,0,27,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,"RT @AR_Future: A recap of Monday's meeting with Sen. @RickSantorum, who knows that the #RFSWorks. http://t.co/EyTbfAYCUA #IACaucus http://t…",Tue Oct 06 18:33:18 +0000 2015,0,34,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,"RT @TeamSantorumIA: @RickSantorum will be in Sioux City and Fort Dodge on Wednesday, October 7th http://t.co/9O0LcjooZX",Tue Oct 06 18:32:58 +0000 2015,0,21,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Are you ready?  This Thursday is our campaign's first We The People National Day of Giving! #Rick2016 http://t.co/giMlCyCuRn,Tue Oct 06 16:55:05 +0000 2015,33,37,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Conservative columnist @QuinHillyer helped make it a good morning here in Mason City. http://t.co/tS1nmVsfbB,Tue Oct 06 12:47:01 +0000 2015,26,43,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Join us in our first We The People Day of Giving on Thursday to support our campaign to take back America! #rick2016 http://t.co/aR6hVk6rFQ,Mon Oct 05 19:29:59 +0000 2015,27,42,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,My thoughts and prayers are with my friends in South Carolina as they deal with this horrific flooding #sctweets,Mon Oct 05 18:23:51 +0000 2015,71,61,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Join us this Thursday for our first We The People Day of Giving to support our campaign #Rick2016 http://t.co/vU875Qn716,Mon Oct 05 17:32:06 +0000 2015,22,40,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,RT @TeamSantorum: WATCH @RickSantorum #TheView #DefundPP http://t.co/faUGm0QpfS Sign up to keep this message strong! http://t.co/Q16lmGvlNM…,Sun Oct 04 22:57:41 +0000 2015,0,35,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,RT @TeamSantorumIA: @RickSantorum will be in #Iowa Oct. 5-7!  Details here:  http://t.co/9O0LcjooZX @dmrcaucus @IAStartingLine #Rick2016,Sun Oct 04 22:55:55 +0000 2015,0,38,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,I recently had the opportunity to talk with RFD-TV about my plan to help rural America. Check it out! #iacaucus https://t.co/qHXZuuk7MH,Sun Oct 04 22:52:57 +0000 2015,38,54,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,"RT @approject: .@RickSantorum defines ""practical federalism"" (courtesy of @CaffThoughts) https://t.co/eg2MYmvToc #StandandFight2015",Sat Oct 03 19:57:53 +0000 2015,0,44,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,RT @TeamSantorum: WATCH: Rick Santorum #TheView! http://t.co/rPQjT3prGX Will you chip in $10 to keep this message strong? http://t.co/WH3Q5…,Sat Oct 03 19:56:49 +0000 2015,0,43,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,"RT @wkxlnh: Sen Rick Santorum on first edition On the Campaign Trail: Presidential Conversations on Education, Monday at 3 pm. http://t.co/…",Sat Oct 03 19:55:46 +0000 2015,0,34,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Thanks Aaron and Christine for your support and for a wonderful time at your banquet last night.  https://t.co/7CRYZoIBPR,Sat Oct 03 19:35:58 +0000 2015,32,31,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,That brought back memories. Came within one vote of passing BBA in senate. Thanks Patsy.  https://t.co/cEoEYXEpHp,Sat Oct 03 05:32:57 +0000 2015,25,33,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
RickSantorum,Thanks Peggy. Keep up the conservative fight in AZ! https://t.co/laOjhAEhnj,Sat Oct 03 05:31:02 +0000 2015,22,28,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
RickSantorum,I will be back in Iowa on Monday. Hope to see you at one of my stops in the Hawkeye State! #iacaucus http://t.co/Ziu7x95XvZ,Fri Oct 02 22:18:05 +0000 2015,30,53,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,"Today, like every day, is a great day to buy American!  Support US manufacturing! #MFGDay15",Fri Oct 02 18:30:24 +0000 2015,58,64,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Ever wonder what goes on at a @HillaryClinton fundraiser?  We did and this was our best guess... http://t.co/OotvTo3UxW,Fri Oct 02 15:33:47 +0000 2015,21,32,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Today is Manufacturing Day!  I announced my campaign from a factory floor b/c I believe we need to fight for hardworking families #MFGDay15,Fri Oct 02 15:04:57 +0000 2015,42,48,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,RT @TeamSantorum: WE THE PEOPLE @RickSantorum will defund &amp prosecute #DefundPP. Will you join us? http://t.co/VV2bsKvKSS #Rick2016 http://…,Fri Oct 02 01:21:13 +0000 2015,0,46,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,RT @TeamSantorum: WATCH: .@RickSantorum #TheView #DefundPP http://t.co/2WlNmLMhvi Will you help keep this message strong? http://t.co/5Th3Z…,Fri Oct 02 01:19:10 +0000 2015,0,52,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,RT @CongHuelskamp: .@RickSantorum stands up to @TheView on Planned Parenthood #DefundPP #prolife http://t.co/UUeRkYYZ05,Thu Oct 01 20:55:38 +0000 2015,0,76,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Had a chance to talk about the need #DefundPP yesterday on The View. Women deserve better! https://t.co/oAx69FdGuL,Thu Oct 01 14:30:18 +0000 2015,66,57,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,"Great to join @BrookeBCNN on @CNN to talk Syria, #ISIS and #2016 http://t.co/pVijZOoVMg",Wed Sep 30 19:52:38 +0000 2015,51,42,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Do you agree we need strong conservative leadership in Washington?  Join our Team and help us take back America! https://t.co/OTPvZdDMfx,Wed Sep 30 18:40:25 +0000 2015,32,40,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,"I will be joining @BrookeBCNN in just a few minutes on @CNN. Talking Syria, Russia, &amp 2016",Wed Sep 30 18:38:57 +0000 2015,17,8,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Tune at 11am EST as I join the ladies of @TheView. Check your local listings. http://t.co/hb04SK4oKo,Wed Sep 30 14:26:06 +0000 2015,35,34,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,I will be joining @TheView Wednesday morning at 11am EST. Check your local listings #rick2016,Tue Sep 29 18:41:28 +0000 2015,45,50,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Do you agree #PlannedParenthood should be defunded and prosecuted?  Sign our petition today! #DefundPP http://t.co/VeSchsgy6f,Tue Sep 29 15:10:17 +0000 2015,83,79,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,How do I know #PlannedParenthood is breaking the law?  Because I wrote the law banning partial birth abortions! #DefundPP,Tue Sep 29 14:50:48 +0000 2015,349,353,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,America is never going to blessed if we are a country that kills our children in the womb #DefundPP,Tue Sep 29 14:24:05 +0000 2015,141,116,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,"We must not only defund #PlannedParenthood, we must prosecute #PlannedParenthood #DefundPP",Tue Sep 29 12:59:52 +0000 2015,147,134,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Looking forward to returning to New Hampshire this weekend! #LiveFreeOrDie #FITN http://t.co/TjNItoDO6U,Mon Sep 28 18:56:47 +0000 2015,30,38,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Thank you for your help!  Very chic t-shirts 😉 https://t.co/ZchJkiXoHD,Mon Sep 28 10:51:45 +0000 2015,25,34,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
RickSantorum,Thank you @Pontifex for blessing our little angel Bella! - rs http://t.co/TDOMJ7gaCN,Mon Sep 28 00:10:47 +0000 2015,713,385,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,RT @DanSantorum: Having sweet Bella in the Pope's arms was surreal. #PopeInPhilly http://t.co/VRBlcuAcEh,Sun Sep 27 23:34:18 +0000 2015,0,83,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
RickSantorum,What a blessing for @karensantorum and kids!   https://t.co/Rer0J1klfM,Sun Sep 27 20:02:45 +0000 2015,63,44,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Do you agree we are at a crossroads and we need a President who will fight for America?  Join our campaign today! https://t.co/OTPvZdDMfx,Sat Sep 26 20:37:40 +0000 2015,47,56,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,On the road running a lean and nice campaign. Viva El Cheapo!  #Rick2016 http://t.co/DQpWS9yshI,Sat Sep 26 19:16:19 +0000 2015,84,58,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Our next President must be someone our enemies respect and someone who our allies can trust #VVS15 #RICK2016,Sat Sep 26 18:38:11 +0000 2015,90,76,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,We are never going to be a country blessed if we continue to kill innocent children in the womb #VVS15 #prolife #DefundPlannedParenthood,Sat Sep 26 17:29:51 +0000 2015,130,122,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,RT @FRCAction: ICYMI: Watch @RickSantorum full speech at #VVS15 here: http://t.co/di3G4AATt3,Sat Sep 26 17:01:34 +0000 2015,0,41,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,A little rain won't slow our campaign down!  Great to take part in the Irmo Okra Strut today #sctweets #scpol http://t.co/vevknDhR0X,Sat Sep 26 15:03:13 +0000 2015,53,42,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,We should not just defund #PlannedParenthood we should prosecute #plannedparenthood #vvs15,Fri Sep 25 15:25:23 +0000 2015,256,229,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,"If you will not fight for the 1st Amdt, not fight for religious liberty, not fight for family, why are you running for President! #VVS15",Fri Sep 25 15:24:05 +0000 2015,100,101,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,I will be at #VVS15 in just a few minutes!  Looking forward to talking about the principles that make America great &amp how we can fight back!,Fri Sep 25 14:38:30 +0000 2015,36,26,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,I will be joining @smerconish radio show today at 9am EST. Tune in! #RICK2016,Fri Sep 25 12:01:47 +0000 2015,19,23,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Looking forward to joining @NewDay on @CNN at 8am EST #Rick2016,Fri Sep 25 11:34:05 +0000 2015,16,16,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,"The Senate must vote to defund #PlannedParenthood today and hold firm. If we do not stand up to these vile acts, what will we stand up to?",Thu Sep 24 17:15:14 +0000 2015,143,145,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,@Pontifex call for subsidiarity is key to understanding his call to each of us to respond to the challenge of helping others.,Thu Sep 24 14:33:15 +0000 2015,35,32,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,RT @greta: .@RickSantorum: Yes the @Pontifex should be talking about income inequality -OTR #greta #PopeInDC @FoxNews,Thu Sep 24 01:49:41 +0000 2015,0,44,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,"RT @FoxNews: .@RickSantorum: @Pontifex is putting a moral layer on everything we do here, which is important to do. #Greta http://t.co/qlUK…",Thu Sep 24 01:49:36 +0000 2015,0,76,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,RT @greta: .@RickSantorum: I'm concerned about how Congress will react to @Pontifex's speech - hope they behave -OTR #greta #PopeInDC @FoxN…,Thu Sep 24 01:49:25 +0000 2015,0,58,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Looking forward to joining @greta tonight at 7pm EST on @FoxNews #Rick2016,Wed Sep 23 21:57:11 +0000 2015,31,21,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,"Great to be back with the Westside Conservative Club this morning in Urbandale, Iowa! #iacaucus #Rick2016 http://t.co/nDKmPaRrpl",Wed Sep 23 13:08:19 +0000 2015,30,38,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,@ScottWalker has been one of US' strongest governors. People of WI are blessed to have his leadership. Not the last we've heard of him!,Mon Sep 21 22:22:14 +0000 2015,96,82,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Watching the #NittanyLions with the Des Moines @penn_state club! Push-ups for the TD! Way to go @PennStateFball! http://t.co/D5bTCU1xit,Sun Sep 20 01:07:45 +0000 2015,61,53,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,It's great to be back in Iowa #IACaucus http://t.co/Ns9MPR7fMz,Sat Sep 19 22:05:21 +0000 2015,83,57,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,"RT @Peggynoonannyc: Best of the undercard debate last night, to me? Rick Santorum on the minimum wage. http://t.co/Wpx9nskeWB",Sat Sep 19 13:38:42 +0000 2015,0,64,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,"Great to be joined by @nikkihaley today at @Heritage_Action forum in Greenville, SC #sctweets http://t.co/nrIvoBVsE1",Sat Sep 19 00:11:10 +0000 2015,47,38,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,RT @SCGOP: .@RickSantorum is officially a South Carolina Presidential primary candidate! #sctweets #scprimary http://t.co/SxyRRNcvzH,Fri Sep 18 19:11:39 +0000 2015,0,57,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Fun morning at the Columbia Greek Festival making some gyros! #sctweets http://t.co/964xkWRb7L,Fri Sep 18 17:44:19 +0000 2015,28,35,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Proud to submit my SC primary ballot fee with @MattMooreSC for the first in the South primary! #sctweets #scpol http://t.co/yZtxmGQYba,Fri Sep 18 15:01:59 +0000 2015,62,52,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Looking forward to joining my friend @seanhannity tonight at 5:30pm EST. Tune in! #tcot #rick2016,Thu Sep 17 19:31:42 +0000 2015,43,28,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,"RT @JoelCRosenberg: Of 15 candidates in #GOPDebate, only two warned of rising threat of #ApocalypticIslam: Sen. @RickSantorum &amp Sen. @Marco…",Thu Sep 17 19:30:56 +0000 2015,0,70,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
RickSantorum,Asked by @glennbeck about my claim last night that Ted Cruz is for amnesty.  See quote paragraph 9. http://t.co/23IULesMTy,Thu Sep 17 14:08:03 +0000 2015,43,70,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
RickSantorum,On @glennbeck Commander-in-Chief isn't an entry level job. Spent 8 yrs on Senate Armed Services Comm. I have plan to neutralize Iran/ISIS.,Thu Sep 17 13:58:12 +0000 2015,48,57,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
RickSantorum,"We need a President w/years of national security experience, one who understands #RadicalIslam &amp #ApocalypticIslam. http://t.co/6sVHcSmQxc",Thu Sep 17 13:16:29 +0000 2015,45,45,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Looking forward to joining my friend @glennbeck today at 9:30am EST. Tune in!,Thu Sep 17 12:57:28 +0000 2015,18,18,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,RT @mattbeynon: Voters speak! Rick Santorum running away with the victory in the first debate. #CNNDebate #GOPDebate http://t.co/t1fLdIwJtx,Thu Sep 17 00:51:35 +0000 2015,0,72,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,RT @NumbersUSA: Just in: @RickSantorum tell other candidates that #AmericanWorkers should be the focus of the immigration debate rather tha…,Wed Sep 16 22:40:24 +0000 2015,0,80,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,The focus of immigration and all policies should be what is in the best interest of America ##CNNDebate #GOPDebate #rick2016,Wed Sep 16 22:38:55 +0000 2015,70,106,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Personal attacks between Republicans pleases one person: Hillary Clinton #GOPDebate #CNNDebate,Wed Sep 16 22:32:01 +0000 2015,115,121,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,http://t.co/FCgYHEmZAg,Wed Sep 16 21:50:04 +0000 2015,52,48,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Walk through completed. Ready for tonight!  Game on! #CNNDebate #GOPDebate http://t.co/szOEaom4XU,Wed Sep 16 21:09:19 +0000 2015,69,56,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,|LIVE NOW|  #meerkat http://t.co/QbGUcrD5T9,Wed Sep 16 20:00:10 +0000 2015,13,13,False,
RickSantorum,LIVE on #Periscope: Mic check... #cnndebate  https://t.co/GpMhD4sPvF,Wed Sep 16 19:58:29 +0000 2015,13,17,False,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>"
RickSantorum,Boots shined up and ready to go! #CNNDebate http://t.co/iq65gQ214k,Wed Sep 16 17:23:00 +0000 2015,112,58,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Debate night in California. Game on! #CNNDebate http://t.co/7vRNy7vnTv,Wed Sep 16 14:40:32 +0000 2015,54,50,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Big night at the Reagan Presidential Library. Tune in!  6pm EST! #CNNDebate #rick2016 http://t.co/Lx4OOdcb6u,Wed Sep 16 12:31:54 +0000 2015,60,68,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Tonight. 6pm EST. Game on! #CNNDebate http://t.co/wn2xtdeF3j,Wed Sep 16 11:20:01 +0000 2015,42,46,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,"It’s debate week, and we just launched our @SquareCash account! Can you chip in $3 to show your support? https://t.co/WncKsbOKAd",Tue Sep 15 13:08:47 +0000 2015,30,48,False,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"
RickSantorum,RT @TeamSantorum: .@RickSantorum: There should be accommodation for religious liberty. #rick2016 via @CNN Watch here:   http://t.co/SMy5WB2…,Tue Sep 15 00:25:57 +0000 2015,0,64,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Looking forward to joining @NewDay at 8am to talk about Wednesday's big #CNNDebate,Mon Sep 14 11:37:05 +0000 2015,23,31,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,RT @TeamSantorum: America is the greatest country in the world. We can restore the American Dream @ricksantorum. #rick2016 #neverforget htt…,Sun Sep 13 01:55:05 +0000 2015,0,67,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,"RT @JoelCRosenberg: From long personal conversations I have had with him, I know former Sen. @RickSantorum truly understands threat posed b…",Sat Sep 12 23:44:26 +0000 2015,0,75,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,RT @TeamSantorum: .@ricksantorum leaves powerful impression in TN http://t.co/FII6cyJtR1 #rick2016 http://t.co/Qp84GPltvD,Sat Sep 12 18:32:19 +0000 2015,0,65,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,@GovernorPerry getting to know you and Anita has been a great joy for our family. Thank you for your service friend. http://t.co/DGom5sEgSP,Fri Sep 11 21:50:59 +0000 2015,90,64,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,The fitting tribute to the 9/11 victims is to at least be truthful about the enemy we now face. http://t.co/PV4d3r5w4h,Fri Sep 11 13:34:54 +0000 2015,73,101,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Obama's #IranDeal must be defeated for the sake of our security and the security of our allies.,Thu Sep 10 18:26:35 +0000 2015,76,91,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,I agree that Europe needs to deal with this problem. U.S. Already resettles 70% of UN refugees. http://t.co/Ford5oAhcz,Wed Sep 09 12:21:40 +0000 2015,43,57,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,RT @AdrienneCordova: If you read one article about @RickSantorum read this. Excellent analysis of his intellect +why it matters.#rick2016 h…,Wed Sep 09 11:24:54 +0000 2015,0,47,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Soon to be 16 yr old son Peter got driving permit today. Just finished first drive with dad ... safely. http://t.co/fzPBNJTa8n,Tue Sep 08 21:58:16 +0000 2015,150,38,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,Looking forward to joining @greta tonight on @FoxNews to discuss #KimDavis and protecting our religious freedom!,Tue Sep 08 19:25:45 +0000 2015,75,59,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,"Great to see @RepJoeWilson and @AGAlanWilson today in Chapin, SC!  South Carolina is blessed to have their leadership http://t.co/jxwkm5xwRv",Mon Sep 07 19:16:58 +0000 2015,42,53,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RickSantorum,"Great Labor Day morning meeting folks along the trail in Chapin, SC http://t.co/Oruya6cYpl",Mon Sep 07 15:06:15 +0000 2015,60,61,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
